source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
0,1,1,0,2,-0.2803,-0.2667,-0.2784,-0.3819,1.5581,training
0,1,1,0,3,-0.2803,-0.2666,-0.2783,-0.3793,1.5455,training
1,504,1,0,4,-0.2698,-0.2658,-0.2524,-0.3539,1.6957,training
2,4,0,1,0,3.2195,3.2454,3.4112,2.881,1.9049,training
2,4,0,1,1,3.2168,3.2438,3.41,2.8328,1.8794,training
2,4,0,1,2,3.2168,3.2441,3.4109,2.8861,1.909,training
2,4,0,1,8,3.2142,3.2436,3.407,2.8569,1.8943,training
2,4,0,1,10,3.18,3.2279,3.4173,2.7248,1.8376,training
2,4,0,1,19,3.2326,3.2524,3.412,2.5648,1.7233,training
2,4,0,1,20,3.2221,3.2485,3.4097,2.768,1.8407,training
2,4,0,1,22,3.2379,3.2547,3.4116,2.7401,1.8177,training
2,4,0,1,23,3.2273,3.2508,3.4107,2.5673,1.7271,training
2,14,0,1,0,4.947,5.0045,4.8975,4.5169,1.9224,training
2,14,0,1,1,4.9523,5.0069,4.8943,4.4572,1.898,training
2,14,0,1,19,4.9417,5.0024,4.8988,4.3886,1.8756,training
2,14,0,1,20,4.947,5.0036,4.8986,4.5029,1.9171,training
2,14,0,1,21,4.9417,5.0023,4.8989,4.6452,1.973,training
2,14,0,1,23,4.9523,5.0063,4.8971,4.63,1.9634,training
2,26,0,1,0,2.3965,2.4755,2.5474,2.5191,2.1863,training
2,26,0,1,16,2.3965,2.4737,2.5462,2.453,2.1392,training
2,26,0,1,22,2.3965,2.4742,2.5465,2.5572,2.2134,training
2,26,0,1,23,2.3938,2.4741,2.5464,2.5762,2.229,training
2,30,0,1,0,4.5789,4.6021,4.5687,4.757,2.1591,training
2,30,0,1,1,4.5789,4.6022,4.5685,4.2781,1.9644,training
2,30,0,1,2,4.5789,4.6024,4.5688,4.315,1.9793,training
2,30,0,1,9,4.5789,4.6021,4.5688,4.4229,2.0232,training
2,30,0,1,10,4.5841,4.6032,4.5688,4.4217,2.0217,training
2,30,0,1,11,4.5789,4.6029,4.5687,4.6274,2.1064,training
2,31,0,1,9,1.3762,1.4192,1.4551,1.569,2.3259,training
2,31,0,1,10,1.3657,1.4136,1.4509,1.2845,2.0254,training
2,31,0,1,13,1.371,1.4153,1.4512,1.6643,2.4383,training
2,31,0,1,15,1.371,1.415,1.4519,1.1448,1.8659,training
2,31,0,1,19,1.3762,1.42,1.4552,1.3531,2.0891,training
2,31,0,1,20,1.3605,1.4109,1.4499,1.3328,2.0843,training
2,31,0,1,21,1.3736,1.4176,1.4511,1.3595,2.0991,training
2,31,0,1,22,1.371,1.4207,1.4542,1.3429,2.078,training
2,31,0,1,23,1.3657,1.4149,1.4512,1.315,2.0588,training
2,32,0,1,13,0.4822,0.4983,0.5056,0.9619,3.1534,training
2,32,0,1,14,0.4822,0.4986,0.5053,0.3599,1.8995,training
2,32,0,1,15,0.4849,0.4995,0.5053,0.5364,2.2553,training
2,57,0,1,0,-0.0016,0.0278,0.0103,0.0678,2.5155,training
2,57,0,1,5,0.0037,0.0268,0.0095,0.1541,2.8367,training
2,57,0,1,6,-0.0068,0.0243,0.0087,-0.0478,2.0663,training
2,57,0,1,7,-0.0016,0.027,0.0093,0.0576,2.4729,training
2,57,0,1,8,0.0037,0.0281,0.0106,-0.0313,2.0918,training
2,57,0,1,9,0.0089,0.0299,0.0124,0.3599,3.6263,training
2,57,0,1,11,-0.0121,0.0211,0.0082,0.0601,2.5368,training
