source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
0,1,1,0,2,44.0,54.189,39.36018961830603,67.0,1.558139534883721,training
0,1,1,0,3,44.0,54.2181,39.38604027413606,68.0,1.5454545454545454,training
1,504,1,0,4,46.0,54.411,44.941556338172276,78.0,1.6956521739130435,training
2,4,0,1,0,709.5,969.11895,830.1157311386839,1351.5,1.9048789209161883,training
2,4,0,1,1,709.0,968.68305,829.8565796583529,1332.5,1.8794076163610722,training
2,4,0,1,2,709.0,968.7629,830.050763699543,1353.5,1.9090267983074751,training
2,4,0,1,8,708.5,968.62435,829.2143261017302,1342.0,1.8943247830556285,training
2,4,0,1,10,702.0,964.5467,831.4235899292194,1290.0,1.8376068376068373,training
2,4,0,1,19,712.0,970.922,830.2774999038992,1227.0,1.7233146067415732,training
2,4,0,1,20,710.0,969.92175,829.7950674990756,1307.0,1.8406642346047106,training
2,4,0,1,22,713.0,971.53,830.1940580753663,1296.0,1.817671809256662,training
2,4,0,1,23,711.0,970.5022,830.0006524541034,1228.0,1.7271448663853728,training
2,14,0,1,0,1038.0,1427.3543,1148.6655978982049,1995.5,1.9224470134874756,training
2,14,0,1,1,1039.0,1427.9965,1147.9751034744536,1972.0,1.8979788257940329,training
2,14,0,1,19,1037.0,1426.8257,1148.929248129724,1945.0,1.875602700096432,training
2,14,0,1,20,1038.0,1427.1292,1148.8959927733308,1990.0,1.9171483622350676,training
2,14,0,1,21,1037.0,1426.8017,1148.9567081848515,2046.0,1.9729990356798457,training
2,14,0,1,23,1039.0,1427.8199,1148.577512916881,2040.0,1.9634059582036463,training
2,26,0,1,0,553.0,768.5335,644.9761556523313,1209.0,2.18625678119349,training
2,26,0,1,16,553.0,768.0694,644.7311071010168,1183.0,2.1392405063291138,training
2,26,0,1,22,553.0,768.194,644.7868142239126,1224.0,2.213381555153707,training
2,26,0,1,23,552.5,768.1784,644.7616165741865,1231.5,2.2289701103336217,training
2,30,0,1,0,968.0,1322.5268999999998,1078.198021769128,2090.0,2.159090909090909,training
2,30,0,1,1,968.0,1322.56875,1078.1496710814201,1901.5,1.964359504132231,training
2,30,0,1,2,968.0,1322.6101,1078.2108401208234,1916.0,1.9793388429752063,training
2,30,0,1,9,968.0,1322.53225,1078.2016896687096,1958.5,2.0232438016528924,training
2,30,0,1,10,969.0,1322.82995,1078.2160190252512,1958.0,2.0216670291431056,training
2,30,0,1,11,968.0,1322.7408,1078.2001491926649,2039.0,2.106404958677686,training
2,31,0,1,9,359.0,493.3645,410.8907580304253,835.0,2.3259052924791086,training
2,31,0,1,10,357.0,491.8995,409.9917113489129,723.0,2.0253521126760563,training
2,31,0,1,13,358.0,492.355,410.0425903332558,872.5,2.4383363373204436,training
2,31,0,1,15,358.0,492.2781,410.19214559768665,668.0,1.865921787709497,training
2,31,0,1,19,359.0,493.5854000000001,410.9055391806662,750.0,2.0891364902506964,training
2,31,0,1,20,356.0,491.1946,409.77333849210737,742.0,2.0842696629213484,training
