source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,src_mapped,dst_mapped
0,1,1,0,2,-0.2962,-0.2781,-0.2636,-0.3203,2.2683,0.0,1.0
0,1,1,0,3,-0.2804,-0.2668,-0.2763,-0.376,1.6136,0.0,1.0
0,1,1,0,4,-0.2778,-0.2659,-0.2778,-0.3886,1.4833,0.0,1.0
1,504,1,0,4,-0.2734,-0.2686,-0.2553,-0.3338,1.9458,1.0,500.0
1,504,1,0,5,-0.2699,-0.2661,-0.2521,-0.338,1.8696,1.0,500.0
1,504,1,0,6,-0.2699,-0.2653,-0.2508,-0.3684,1.6087,1.0,500.0
2,4,0,1,1,3.2167,3.2441,3.4115,4.0122,2.548,2.0,4.0
2,4,0,1,2,3.2167,3.2442,3.4113,2.6885,1.8096,2.0,4.0
2,4,0,1,3,3.2325,3.2516,3.4136,2.7897,1.8581,2.0,4.0
2,4,0,1,10,3.222,3.2472,3.4117,2.662,1.7923,2.0,4.0
2,4,0,1,11,3.2167,3.246,3.4114,2.2359,1.5571,2.0,4.0
2,4,0,1,13,3.2167,3.2437,3.4109,2.6304,1.7772,2.0,4.0
2,14,0,1,22,4.9416,5.0019,4.8982,4.0008,1.7377,2.0,14.0
2,14,0,1,23,4.9416,5.0017,4.8983,4.3649,1.8766,2.0,14.0
2,26,0,1,20,2.3911,2.4732,2.5456,2.4231,2.1341,2.0,26.0
2,26,0,1,21,2.3911,2.4729,2.5454,2.5293,2.2101,2.0,26.0
2,26,0,1,22,2.3911,2.4732,2.5456,2.4306,2.1395,2.0,26.0
2,30,0,1,10,4.5735,4.6001,4.5687,4.37,2.0145,2.0,30.0
2,30,0,1,11,4.5788,4.6018,4.5685,4.279,1.9752,2.0,30.0
2,30,0,1,20,4.5788,4.6012,4.5686,4.0539,1.8833,2.0,30.0
2,31,0,1,11,1.3656,1.4174,1.4552,1.2726,2.0252,2.0,31.0
2,31,0,1,12,1.3691,1.4206,1.456,1.3029,2.0549,2.0,31.0
2,32,0,1,3,0.4769,0.4989,0.5077,0.5267,2.2766,2.0,32.0
2,32,0,1,4,0.4821,0.5,0.5074,0.4812,2.1693,2.0,32.0
2,32,0,1,5,0.4743,0.4946,0.5058,0.5634,2.3606,2.0,32.0
2,32,0,1,6,0.4401,0.4796,0.4873,0.691,2.7238,2.0,32.0
2,69,0,1,3,5.4833,5.6282,5.8663,6.1412,2.3232,2.0,69.0
2,69,0,1,5,5.478,5.6282,5.8659,6.2613,2.367,2.0,69.0
2,85,1,0,0,-0.3971,-0.372,-0.3619,-0.4058,2.6489,2.0,85.0
2,85,1,0,4,-0.4,-0.3737,-0.3633,-0.4126,2.6717,2.0,85.0
2,85,1,0,5,-0.3987,-0.3724,-0.3621,-0.4038,2.7522,2.0,85.0
2,85,1,0,6,-0.3987,-0.3739,-0.3642,-0.4038,2.7848,2.0,85.0
2,85,1,0,8,-0.3908,-0.3694,-0.3616,-0.4291,2.1739,2.0,85.0
2,85,1,0,9,-0.3908,-0.3699,-0.362,-0.3886,2.8696,2.0,85.0
2,85,1,0,10,-0.3987,-0.3724,-0.3623,-0.3987,2.8818,2.0,85.0
2,85,1,0,11,-0.3908,-0.3693,-0.3633,-0.3111,4.1339,2.0,85.0
